Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 15:13:31.566324,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[228, 818, 450, 411, 54, 687, 819, 118, 129, 1145, 258, 178, 1043, 313, 995, 799, 63, 576, 1066, 866]",0.64
2026-03-09 15:13:34.494774,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[985, 773, 1003, 1175, 785, 849, 817, 595, 292, 1012, 414, 420, 789, 997, 763, 1191]",0.64
2026-03-09 15:13:46.822588,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 843, 885, 729, 133, 841, 310, 687, 965, 1164, 905, 186, 756, 385, 182, 926, 1032, 1147, 833, 589, 306, 943, 435, 746]",0.64
2026-03-09 15:13:52.713524,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[828, 754, 786, 1192, 677, 811, 1015, 827, 1072, 928, 492, 950, 1163, 939, 632, 215, 1049, 1099, 24, 1100, 1078, 1189, 781, 150, 423, 883, 757, 400, 377, 45, 413, 579]",0.66
2026-03-09 15:15:17.233342,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[522, 1080, 1147, 513, 820, 249, 422, 1100, 895, 19, 982, 640]",0.6533333333333333
2026-03-09 15:15:24.954036,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 287, 644, 62, 633, 181, 1108, 648, 716, 566]",0.6666666666666666
2026-03-09 15:15:27.062756,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 69, 808, 940, 452, 343, 266, 1143]",0.6466666666666666
2026-03-09 15:15:29.861357,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 303, 176, 972]",0.64
2026-03-09 15:15:33.503759,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 469, 822, 159, 1182, 626]",0.6533333333333333
2026-03-09 15:15:38.293087,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[411, 313, 228, 819, 1066, 1145, 258, 818, 129, 450, 799, 995, 1043, 576, 118, 54, 63, 178, 687, 866]",0.6866666666666666
2026-03-09 15:15:41.175284,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[414, 785, 1191, 849, 420, 1003, 985, 997, 773, 1012, 763, 817, 1175, 789, 292, 595]",0.6266666666666667
2026-03-09 15:15:58.314190,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[491, 841, 435, 843, 687, 133, 186, 1032, 310, 729, 965, 182, 746, 1164, 1147, 833, 756, 885, 589, 926, 385, 943, 905, 306]",0.64
2026-03-09 15:16:07.487718,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1163, 492, 928, 215, 1072, 811, 632, 1100, 757, 677, 377, 828, 1049, 883, 950, 1192, 45, 24, 939, 1015, 1189, 781, 423, 413, 1099, 786, 827, 1078, 579, 400, 150, 754]",0.6333333333333333
2026-03-09 15:17:22.782389,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 820, 422, 640, 249, 1080, 522, 513, 895, 982, 1100, 19]",0.6533333333333333
2026-03-09 15:17:32.996692,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 1143, 266, 384, 69, 452, 808, 940]",0.6266666666666667
2026-03-09 15:17:34.462713,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[644, 1108, 62, 716, 633, 648, 181, 581, 566, 287]",0.66
2026-03-09 15:17:38.695874,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 303, 972, 669]",0.6666666666666666
2026-03-09 15:17:38.698237,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 994, 822, 1182, 159, 626]",0.6733333333333333
2026-03-09 15:17:44.751484,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1012, 817, 292, 1003, 763, 997, 849, 420, 789, 414, 1191, 773, 1175, 595, 985, 785]",0.6
2026-03-09 15:17:47.198431,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[313, 54, 228, 866, 1043, 63, 129, 818, 1145, 258, 576, 819, 118, 178, 1066, 450, 687, 799, 411, 995]",0.6733333333333333
2026-03-09 15:18:10.590369,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[843, 186, 182, 1147, 491, 133, 756, 729, 1164, 841, 943, 687, 385, 310, 589, 833, 1032, 926, 435, 306, 965, 905, 746, 885]",0.6666666666666666
2026-03-09 15:18:23.580446,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1163, 827, 1015, 828, 632, 781, 811, 950, 1099, 1100, 939, 883, 579, 400, 24, 423, 413, 1072, 377, 215, 1078, 1049, 757, 492, 1192, 786, 1189, 754, 677, 150, 928, 45]",0.6
2026-03-09 15:19:29.367048,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[820, 1080, 249, 513, 422, 1147, 895, 19, 1100, 640, 522, 982]",0.6866666666666666
2026-03-09 15:19:40.257916,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 384, 266, 69, 343, 940, 452, 1143]",0.6666666666666666
2026-03-09 15:19:43.411842,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[716, 633, 62, 181, 648, 581, 644, 1108, 287, 566]",0.64
2026-03-09 15:19:43.623037,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 994, 159, 469, 822, 626]",0.6733333333333333
2026-03-09 15:19:45.226228,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 972, 176, 669]",0.64
2026-03-09 15:19:54.709736,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[595, 817, 1191, 1012, 420, 985, 1175, 414, 789, 997, 785, 773, 292, 1003, 849, 763]",0.68
2026-03-09 15:19:57.539102,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[1043, 866, 799, 129, 63, 576, 1145, 411, 819, 118, 450, 228, 995, 1066, 258, 178, 818, 54, 687, 313]",0.66
2026-03-09 15:20:24.162783,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[746, 133, 841, 687, 306, 756, 843, 926, 833, 1147, 1032, 182, 310, 885, 186, 589, 943, 729, 965, 385, 905, 435, 491, 1164]",0.6133333333333333
2026-03-09 15:20:37.431397,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1189, 786, 579, 423, 150, 939, 928, 1049, 1072, 400, 781, 632, 1100, 811, 950, 377, 215, 492, 24, 883, 413, 677, 45, 1163, 757, 827, 828, 1192, 754, 1078, 1015, 1099]",0.6466666666666666
2026-03-09 15:21:36.153136,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1100, 249, 895, 19, 522, 1080, 513, 982, 640, 1147, 422, 820]",0.6866666666666666
2026-03-09 15:21:46.738197,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[940, 808, 266, 384, 452, 1143, 343, 69]",0.6533333333333333
2026-03-09 15:21:51.604581,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 176, 303, 972]",0.62
2026-03-09 15:21:53.089490,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 1108, 287, 62, 648, 644, 633, 181, 566, 716]",0.6533333333333333
2026-03-09 15:21:54.320339,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 822, 469, 159, 626, 994]",0.6466666666666666
2026-03-09 15:22:03.160203,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 763, 849, 292, 817, 1175, 997, 595, 985, 773, 414, 785, 1012, 1191, 789, 1003]",0.6733333333333333
2026-03-09 15:22:10.367078,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[228, 258, 866, 819, 63, 450, 1066, 1043, 411, 118, 818, 54, 799, 178, 576, 313, 687, 995, 129, 1145]",0.66
2026-03-09 15:22:36.988483,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[729, 756, 943, 1164, 1032, 687, 133, 589, 833, 306, 746, 843, 385, 435, 186, 310, 1147, 841, 926, 965, 885, 491, 182, 905]",0.6333333333333333
2026-03-09 15:22:50.128837,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[413, 828, 939, 492, 632, 1072, 883, 377, 1163, 24, 1100, 215, 150, 677, 1189, 781, 811, 400, 45, 950, 786, 1049, 1099, 928, 1078, 423, 579, 1192, 754, 827, 1015, 757]",0.6533333333333333
2026-03-09 15:23:42.867717,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[19, 1100, 513, 640, 249, 1147, 982, 820, 422, 1080, 522, 895]",0.5733333333333334
2026-03-09 15:23:56.203313,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[940, 1143, 384, 266, 69, 452, 808, 343]",0.66
2026-03-09 15:23:57.520804,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 644, 1108, 716, 648, 62, 566, 181, 581, 633]",0.6333333333333333
2026-03-09 15:23:59.084403,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 469, 822, 1182, 994, 626]",0.6666666666666666
2026-03-09 15:24:00.952350,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 669, 303, 972]",0.6333333333333333
2026-03-09 15:24:10.995380,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[420, 773, 1012, 1175, 985, 789, 849, 763, 1003, 785, 817, 414, 1191, 997, 292, 595]",0.64
2026-03-09 15:24:17.225522,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[129, 313, 258, 63, 866, 450, 819, 687, 178, 228, 411, 118, 1043, 799, 1066, 995, 1145, 54, 818, 576]",0.6466666666666666
2026-03-09 15:24:55.639229,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 885, 965, 926, 833, 1147, 491, 385, 589, 1164, 841, 310, 133, 746, 756, 435, 843, 729, 1032, 905, 306, 182, 186, 687]",0.6666666666666666
2026-03-09 15:25:04.477477,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1189, 950, 400, 786, 754, 677, 781, 883, 827, 939, 492, 1192, 1072, 45, 757, 215, 423, 928, 24, 1163, 413, 632, 811, 377, 828, 1099, 1049, 150, 1078, 579, 1015, 1100]",0.62
2026-03-09 15:25:51.967985,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[522, 982, 19, 422, 640, 820, 1100, 1080, 513, 1147, 895, 249]",0.64
2026-03-09 15:26:02.441017,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[633, 581, 644, 181, 1108, 566, 648, 287, 62, 716]",0.6666666666666666
2026-03-09 15:26:04.238541,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 940, 1143, 808, 452, 69, 343, 384]",0.6466666666666666
2026-03-09 15:26:07.514478,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 626, 822, 994, 159, 1182]",0.66
2026-03-09 15:26:08.033114,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 669, 176, 303]",0.6333333333333333
2026-03-09 15:26:16.326429,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1191, 420, 595, 985, 849, 1003, 997, 789, 292, 785, 1012, 1175, 817, 414, 763, 773]",0.64
2026-03-09 15:26:27.494027,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[818, 995, 258, 866, 1066, 1145, 129, 576, 313, 178, 450, 54, 411, 228, 118, 63, 799, 819, 1043, 687]",0.6666666666666666
2026-03-09 15:27:11.309228,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 491, 1032, 589, 843, 943, 1147, 926, 385, 133, 306, 841, 746, 756, 965, 182, 1164, 833, 905, 885, 729, 687, 435, 310]",0.64
2026-03-09 15:27:18.450992,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[811, 1189, 377, 754, 215, 939, 677, 150, 883, 632, 400, 757, 45, 1192, 423, 579, 1099, 24, 1049, 928, 492, 828, 1100, 413, 1163, 781, 1072, 1015, 827, 950, 786, 1078]",0.6466666666666666
2026-03-09 15:27:59.906996,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 19, 522, 422, 1147, 820, 249, 982, 1080, 640, 1100, 513]",0.6733333333333333
2026-03-09 15:28:09.964819,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 62, 566, 716, 648, 644, 633, 181, 1108, 287]",0.6066666666666667
2026-03-09 15:28:10.048557,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[69, 343, 266, 940, 808, 384, 1143, 452]",0.6666666666666666
2026-03-09 15:28:14.250757,4,"[176, 303, 669, 972]",0.6466666666666666,"[669, 972, 176, 303]",0.6266666666666667
2026-03-09 15:28:16.879962,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 159, 469, 1182, 822, 626]",0.6666666666666666
2026-03-09 15:28:27.892958,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[789, 292, 763, 849, 817, 785, 997, 1012, 1003, 985, 414, 1191, 420, 1175, 773, 595]",0.6133333333333333
2026-03-09 15:28:37.351401,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[118, 819, 687, 866, 63, 1145, 799, 411, 228, 450, 54, 818, 178, 1066, 129, 258, 313, 576, 995, 1043]",0.6266666666666667
2026-03-09 15:29:24.273123,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[905, 1147, 385, 306, 833, 589, 965, 310, 756, 1032, 841, 729, 182, 186, 687, 943, 885, 133, 843, 1164, 491, 435, 926, 746]",0.6466666666666666
2026-03-09 15:29:33.744815,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[492, 423, 579, 24, 215, 1192, 786, 883, 811, 677, 377, 1049, 827, 1100, 1099, 781, 400, 632, 150, 950, 45, 1072, 1189, 939, 928, 413, 1163, 828, 757, 1078, 1015, 754]",0.6333333333333333
2026-03-09 15:30:05.798011,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 522, 249, 820, 640, 513, 895, 422, 1080, 1100, 19, 982]",0.6666666666666666
2026-03-09 15:30:17.801992,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[1108, 648, 716, 287, 62, 181, 644, 566, 581, 633]",0.6466666666666666
2026-03-09 15:30:18.253354,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 452, 940, 808, 343, 69, 384, 266]",0.6266666666666667
2026-03-09 15:30:23.089051,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 994, 469, 822, 626, 159]",0.6333333333333333
2026-03-09 15:30:27.335866,4,"[176, 303, 669, 972]",0.6466666666666666,"[972, 303, 669, 176]",0.64
2026-03-09 15:30:37.879812,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[997, 595, 1003, 789, 420, 849, 292, 985, 785, 414, 773, 1191, 817, 763, 1012, 1175]",0.62
2026-03-09 15:30:45.840480,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[866, 1043, 799, 818, 819, 687, 576, 313, 228, 129, 411, 995, 118, 450, 54, 1066, 178, 63, 258, 1145]",0.6533333333333333
2026-03-09 15:31:35.213728,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[1164, 729, 841, 905, 746, 926, 687, 1032, 186, 756, 182, 306, 491, 589, 843, 310, 833, 965, 885, 385, 1147, 133, 435, 943]",0.6733333333333333
2026-03-09 15:31:48.350799,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1099, 400, 677, 1189, 827, 215, 754, 828, 45, 781, 950, 1192, 492, 1100, 1072, 423, 1078, 1049, 811, 1015, 24, 413, 786, 1163, 928, 579, 939, 150, 632, 377, 883, 757]",0.6266666666666667
2026-03-09 15:32:15.978479,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 422, 522, 1080, 640, 1147, 1100, 820, 982, 19, 513, 249]",0.68
2026-03-09 15:32:28.515474,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 343, 266, 69, 452, 940, 808, 1143]",0.6533333333333333
2026-03-09 15:32:28.770462,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 626, 469, 822, 994, 159]",0.6733333333333333
2026-03-09 15:32:30.079901,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 716, 62, 581, 648, 644, 287, 633, 1108, 566]",0.64
2026-03-09 15:32:34.411667,4,"[176, 303, 669, 972]",0.6466666666666666,"[176, 669, 972, 303]",0.6466666666666666
2026-03-09 15:32:47.129660,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[763, 1012, 420, 997, 292, 414, 785, 849, 1191, 985, 1003, 789, 595, 817, 1175, 773]",0.6466666666666666
2026-03-09 15:32:54.187174,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[687, 118, 258, 1066, 818, 799, 866, 228, 313, 63, 995, 411, 129, 1145, 54, 1043, 819, 178, 576, 450]",0.6533333333333333
2026-03-09 15:33:47.014582,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 943, 841, 1032, 905, 491, 589, 182, 926, 1164, 843, 310, 746, 435, 186, 965, 385, 1147, 687, 885, 133, 729, 306, 756]",0.6733333333333333
2026-03-09 15:34:06.175662,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[579, 1192, 377, 757, 1100, 1049, 150, 400, 1072, 786, 24, 883, 492, 828, 754, 1189, 1163, 928, 1015, 939, 215, 413, 1099, 811, 827, 632, 950, 781, 1078, 45, 423, 677]",0.6066666666666667
2026-03-09 15:34:23.773936,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[1147, 895, 982, 249, 1100, 422, 640, 522, 513, 820, 19, 1080]",0.64
2026-03-09 15:34:36.491723,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[633, 716, 1108, 287, 62, 648, 566, 181, 581, 644]",0.6666666666666666
2026-03-09 15:34:38.354016,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 159, 822, 469, 626, 994]",0.66
2026-03-09 15:34:38.891194,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[343, 266, 69, 384, 940, 1143, 452, 808]",0.6466666666666666
2026-03-09 15:34:41.565935,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 972, 669, 176]",0.64
2026-03-09 15:34:55.613999,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[1003, 985, 595, 1191, 1175, 817, 785, 414, 773, 997, 849, 1012, 292, 420, 789, 763]",0.64
2026-03-09 15:35:06.107239,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[178, 411, 63, 819, 228, 313, 118, 576, 799, 995, 450, 818, 1145, 54, 129, 866, 1043, 1066, 258, 687]",0.6466666666666666
2026-03-09 15:35:56.597022,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 833, 589, 905, 943, 1032, 885, 1147, 385, 841, 746, 435, 133, 491, 687, 926, 965, 182, 310, 306, 1164, 729, 756, 843]",0.6866666666666666
2026-03-09 15:36:22.215894,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[827, 215, 928, 150, 1049, 632, 1192, 400, 579, 1072, 939, 677, 423, 45, 781, 1078, 377, 883, 754, 811, 1163, 1099, 1189, 950, 492, 786, 1015, 413, 757, 24, 1100, 828]",0.6266666666666667
2026-03-09 15:36:27.937132,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[640, 1100, 513, 522, 249, 895, 19, 1080, 982, 1147, 422, 820]",0.6866666666666666
2026-03-09 15:36:45.161860,6,"[159, 469, 626, 822, 994, 1182]",0.66,"[1182, 159, 626, 469, 994, 822]",0.6466666666666666
2026-03-09 15:36:45.162897,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 62, 287, 648, 716, 566, 644, 633, 1108, 581]",0.6666666666666666
2026-03-09 15:36:46.176619,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[808, 1143, 940, 452, 69, 266, 384, 343]",0.6466666666666666
2026-03-09 15:36:50.903384,4,"[176, 303, 669, 972]",0.6466666666666666,"[303, 176, 669, 972]",0.6333333333333333
2026-03-09 15:37:03.282690,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[985, 849, 595, 773, 420, 1191, 1175, 292, 763, 414, 1003, 997, 785, 789, 817, 1012]",0.64
2026-03-09 15:37:19.308647,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[450, 54, 866, 1043, 313, 118, 818, 411, 819, 178, 1066, 63, 687, 1145, 576, 799, 228, 258, 129, 995]",0.62
2026-03-09 15:38:08.005538,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[833, 306, 182, 943, 133, 746, 1164, 186, 965, 729, 687, 843, 885, 1032, 1147, 385, 589, 435, 310, 491, 905, 841, 926, 756]",0.66
2026-03-09 15:38:34.230603,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 640, 1080, 820, 982, 513, 1147, 522, 422, 249, 19, 1100]",0.68
2026-03-09 15:38:35.823180,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[754, 950, 1100, 827, 1078, 786, 928, 1015, 677, 413, 1189, 939, 423, 757, 1072, 215, 1099, 45, 24, 400, 1163, 1192, 492, 883, 150, 828, 377, 781, 1049, 579, 632, 811]",0.6266666666666667
2026-03-09 15:38:50.956505,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 566, 287, 644, 716, 62, 633, 581, 648, 1108]",0.64
2026-03-09 15:38:51.228878,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[452, 808, 384, 1143, 940, 266, 69, 343]",0.6666666666666666
