Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 22:11:08.330407,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[313, 551, 589, 346, 64, 505, 209, 320, 791, 905, 607, 158, 413, 213, 124, 656, 830, 834, 424, 319, 185, 693, 224, 379]",0.6
2026-03-09 22:11:16.652388,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[569, 351, 417, 1007, 344, 469, 751, 511, 825, 679, 302, 737, 958, 686, 319, 72, 766, 930, 33, 949, 842, 993, 413, 40, 284, 613, 367, 209, 128, 37, 235, 312]",0.8384615384615385
2026-03-09 22:11:52.639030,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[384, 891, 1025, 315, 534, 118, 287, 947, 772, 22, 788, 436]",0.6615384615384615
2026-03-09 22:11:54.690392,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 253, 40, 476]",0.6307692307692307
2026-03-09 22:11:55.691400,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[868, 14, 926, 960, 885, 852, 700, 1043]",0.5615384615384615
2026-03-09 22:11:57.181598,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[506, 258, 334, 72, 746, 281]",0.6230769230769231
2026-03-09 22:12:02.322324,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[565, 501, 777, 14, 746, 273, 1014, 837, 840, 514]",0.4615384615384615
2026-03-09 22:12:03.774538,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[137, 457, 894, 692, 258, 833, 785, 799, 443, 845, 425, 523, 870, 500, 103, 411]",0.7692307692307693
2026-03-09 22:12:10.285563,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[527, 509, 471, 643, 1031, 1037, 481, 642, 346, 574, 621, 891, 963, 578, 256, 93, 244, 444, 618, 672]",0.676923076923077
2026-03-09 22:12:20.049659,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[313, 505, 224, 551, 320, 64, 158, 830, 209, 346, 791, 124, 379, 905, 834, 424, 413, 589, 319, 656, 213, 693, 607, 185]",0.6846153846153846
2026-03-09 22:12:31.945121,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[958, 302, 679, 72, 825, 469, 319, 949, 367, 344, 128, 569, 766, 613, 737, 1007, 37, 33, 686, 751, 993, 413, 284, 235, 930, 417, 511, 842, 312, 209, 40, 351]",0.8461538461538461
2026-03-09 22:13:01.744001,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 1043, 700, 868, 14, 885, 926, 960]",0.5230769230769231
2026-03-09 22:13:01.807069,4,"[40, 253, 400, 476]",0.5692307692307692,"[40, 253, 476, 400]",0.5461538461538461
2026-03-09 22:13:03.132546,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 506, 334, 746, 72, 281]",0.6461538461538462
2026-03-09 22:13:03.250729,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 534, 287, 436, 118, 891, 384, 315, 772, 788, 947, 22]",0.5846153846153846
2026-03-09 22:13:09.694624,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[777, 1014, 14, 840, 746, 837, 273, 565, 514, 501]",0.3846153846153846
2026-03-09 22:13:11.836394,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[845, 523, 103, 833, 425, 799, 692, 258, 500, 137, 894, 443, 870, 411, 785, 457]",0.5076923076923077
2026-03-09 22:13:19.179755,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[509, 93, 471, 672, 963, 244, 346, 642, 1037, 481, 578, 643, 256, 444, 1031, 574, 618, 621, 527, 891]",0.6923076923076923
2026-03-09 22:13:29.766206,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[551, 158, 124, 834, 313, 64, 413, 346, 905, 505, 693, 320, 213, 209, 319, 424, 830, 656, 224, 185, 791, 607, 379, 589]",0.7615384615384615
2026-03-09 22:13:42.717029,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[958, 511, 751, 569, 319, 413, 469, 737, 930, 949, 686, 613, 312, 209, 33, 284, 235, 825, 128, 72, 842, 766, 367, 302, 1007, 417, 993, 351, 344, 40, 679, 37]",0.8076923076923077
2026-03-09 22:14:06.582449,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 868, 700, 14, 852, 960, 885, 1043]",0.676923076923077
2026-03-09 22:14:06.674550,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 476, 40, 400]",0.6230769230769231
2026-03-09 22:14:10.157874,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[534, 891, 118, 315, 287, 1025, 772, 22, 947, 436, 384, 788]",0.6076923076923076
2026-03-09 22:14:11.538173,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 506, 72, 258, 334, 281]",0.6923076923076923
2026-03-09 22:14:14.777588,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[840, 746, 14, 273, 837, 565, 777, 1014, 501, 514]",0.5076923076923077
2026-03-09 22:14:20.930615,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[411, 523, 894, 845, 258, 785, 870, 137, 500, 799, 457, 443, 103, 833, 692, 425]",0.6923076923076923
2026-03-09 22:14:27.234627,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[963, 672, 621, 346, 244, 578, 1037, 527, 643, 256, 574, 471, 891, 1031, 481, 444, 642, 93, 618, 509]",0.6692307692307692
2026-03-09 22:14:35.544098,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[379, 64, 505, 320, 185, 413, 551, 656, 424, 834, 830, 124, 209, 589, 158, 319, 693, 346, 791, 213, 607, 224, 313, 905]",0.6846153846153846
2026-03-09 22:14:53.654877,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[993, 417, 312, 284, 40, 686, 679, 766, 825, 209, 413, 319, 949, 469, 737, 128, 72, 302, 33, 613, 235, 344, 37, 958, 367, 511, 569, 1007, 351, 842, 751, 930]",0.7923076923076923
2026-03-09 22:15:10.666614,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[960, 926, 700, 868, 885, 1043, 852, 14]",0.7
2026-03-09 22:15:13.783134,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 40, 253, 476]",0.6230769230769231
2026-03-09 22:15:16.799484,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[947, 118, 772, 22, 384, 891, 315, 788, 436, 1025, 287, 534]",0.6846153846153846
2026-03-09 22:15:20.272124,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 334, 258, 72, 281, 506]",0.5076923076923077
2026-03-09 22:15:20.553909,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[565, 1014, 501, 14, 837, 777, 746, 273, 514, 840]",0.5230769230769231
2026-03-09 22:15:27.606838,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[258, 425, 692, 103, 523, 870, 799, 411, 785, 443, 137, 457, 845, 894, 500, 833]",0.7
2026-03-09 22:15:35.745121,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[471, 481, 672, 643, 244, 574, 1031, 963, 527, 256, 642, 93, 621, 444, 578, 509, 618, 891, 346, 1037]",0.7
2026-03-09 22:15:46.194439,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[346, 413, 693, 905, 830, 320, 64, 319, 424, 185, 379, 551, 213, 224, 158, 209, 834, 505, 656, 791, 589, 313, 124, 607]",0.7615384615384615
2026-03-09 22:16:03.393524,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[235, 569, 686, 302, 319, 825, 613, 128, 958, 33, 949, 72, 40, 344, 993, 413, 469, 209, 37, 737, 417, 766, 930, 679, 842, 284, 312, 1007, 351, 511, 751, 367]",0.7846153846153846
2026-03-09 22:16:14.665394,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[960, 1043, 868, 700, 14, 885, 926, 852]",0.4846153846153846
2026-03-09 22:16:21.336410,4,"[40, 253, 400, 476]",0.5692307692307692,"[40, 400, 253, 476]",0.5076923076923077
2026-03-09 22:16:22.059630,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[22, 947, 315, 436, 118, 1025, 788, 534, 287, 891, 384, 772]",0.5923076923076923
2026-03-09 22:16:27.127338,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[72, 258, 334, 746, 506, 281]",0.5769230769230769
2026-03-09 22:16:28.465271,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 777, 1014, 840, 837, 14, 514, 273, 565, 746]",0.6307692307692307
2026-03-09 22:16:35.190537,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[258, 443, 845, 870, 785, 500, 692, 425, 833, 457, 523, 137, 894, 799, 103, 411]",0.6692307692307692
2026-03-09 22:16:43.049463,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[346, 509, 481, 244, 672, 574, 643, 618, 444, 471, 527, 256, 963, 621, 1031, 891, 1037, 93, 642, 578]",0.6
2026-03-09 22:16:54.733961,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[693, 589, 791, 656, 424, 834, 313, 213, 319, 905, 505, 209, 64, 379, 413, 224, 551, 346, 830, 607, 185, 124, 158, 320]",0.8076923076923077
2026-03-09 22:17:15.310775,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[993, 737, 209, 417, 351, 344, 413, 613, 511, 686, 302, 1007, 825, 37, 367, 72, 284, 679, 33, 958, 235, 319, 469, 128, 569, 930, 766, 40, 842, 312, 751, 949]",0.7230769230769231
2026-03-09 22:17:23.131907,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[700, 960, 1043, 926, 885, 14, 852, 868]",0.5230769230769231
2026-03-09 22:17:28.938536,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 400, 40, 253]",0.676923076923077
2026-03-09 22:17:29.085323,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[384, 788, 22, 287, 436, 534, 947, 891, 315, 1025, 772, 118]",0.7307692307692307
2026-03-09 22:17:35.253978,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 281, 334, 506, 72, 746]",0.6692307692307692
2026-03-09 22:17:35.389002,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[746, 565, 777, 273, 1014, 514, 837, 501, 14, 840]",0.4461538461538462
2026-03-09 22:17:41.521917,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[894, 258, 411, 785, 692, 833, 799, 500, 103, 457, 845, 870, 523, 137, 425, 443]",0.6923076923076923
2026-03-09 22:17:53.142560,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[642, 891, 481, 672, 1031, 1037, 346, 578, 509, 444, 574, 93, 527, 471, 256, 244, 621, 643, 963, 618]",0.6384615384615384
2026-03-09 22:18:03.632051,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[158, 313, 830, 319, 551, 693, 834, 656, 213, 64, 185, 505, 379, 413, 791, 124, 905, 424, 607, 589, 346, 320, 224, 209]",0.8
2026-03-09 22:18:27.952711,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[469, 993, 128, 351, 72, 686, 344, 40, 613, 319, 209, 367, 37, 1007, 284, 312, 930, 33, 766, 679, 302, 569, 949, 235, 958, 413, 825, 751, 511, 737, 417, 842]",0.7769230769230769
2026-03-09 22:18:29.707476,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[14, 852, 700, 960, 926, 868, 1043, 885]",0.6923076923076923
2026-03-09 22:18:35.936851,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[772, 22, 384, 287, 1025, 534, 118, 788, 891, 436, 947, 315]",0.6923076923076923
2026-03-09 22:18:37.562918,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 476, 40, 253]",0.5846153846153846
2026-03-09 22:18:41.045719,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[506, 72, 258, 746, 334, 281]",0.6692307692307692
2026-03-09 22:18:45.379159,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[565, 14, 514, 840, 837, 777, 746, 273, 1014, 501]",0.5153846153846153
2026-03-09 22:18:49.378196,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[500, 103, 425, 692, 523, 457, 799, 845, 833, 785, 137, 894, 258, 870, 443, 411]",0.5538461538461539
2026-03-09 22:19:04.995145,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[256, 643, 618, 672, 244, 1037, 621, 527, 471, 574, 93, 642, 444, 1031, 346, 481, 509, 578, 891, 963]",0.7615384615384615
2026-03-09 22:19:15.801448,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[607, 834, 213, 185, 424, 319, 791, 209, 413, 830, 505, 346, 124, 158, 320, 693, 589, 64, 551, 905, 313, 224, 656, 379]",0.7307692307692307
2026-03-09 22:19:33.329783,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[1043, 885, 960, 926, 852, 14, 868, 700]",0.4923076923076923
2026-03-09 22:19:39.606150,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[302, 284, 312, 33, 72, 1007, 417, 613, 469, 344, 128, 766, 511, 949, 930, 413, 209, 319, 40, 737, 37, 825, 993, 686, 679, 235, 958, 569, 367, 842, 751, 351]",0.7461538461538462
2026-03-09 22:19:43.144391,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 253, 400, 40]",0.7307692307692307
2026-03-09 22:19:43.824466,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 384, 118, 534, 436, 315, 772, 287, 891, 947, 22, 788]",0.6384615384615384
2026-03-09 22:19:49.470660,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 506, 258, 334, 281, 72]",0.6538461538461539
2026-03-09 22:19:55.597501,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[1014, 837, 840, 501, 14, 273, 777, 514, 565, 746]",0.5307692307692308
2026-03-09 22:19:56.494114,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[799, 411, 833, 500, 258, 692, 103, 785, 457, 137, 443, 894, 523, 425, 845, 870]",0.5923076923076923
2026-03-09 22:20:13.254737,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[672, 963, 621, 642, 643, 618, 578, 509, 471, 346, 527, 891, 256, 574, 93, 1031, 444, 244, 481, 1037]",0.7230769230769231
2026-03-09 22:20:27.434431,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[905, 346, 505, 607, 379, 656, 320, 830, 158, 413, 124, 185, 313, 319, 551, 209, 424, 791, 589, 213, 834, 64, 224, 693]",0.7615384615384615
2026-03-09 22:20:39.483112,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[868, 852, 700, 14, 885, 960, 926, 1043]",0.6923076923076923
2026-03-09 22:20:46.828417,4,"[40, 253, 400, 476]",0.5692307692307692,"[40, 400, 476, 253]",0.5076923076923077
2026-03-09 22:20:49.669548,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[930, 209, 344, 993, 511, 72, 351, 569, 37, 413, 737, 1007, 302, 949, 825, 284, 842, 766, 469, 751, 33, 235, 417, 958, 679, 312, 686, 40, 319, 128, 613, 367]",0.7846153846153846
2026-03-09 22:20:51.698383,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[772, 287, 384, 891, 436, 1025, 947, 534, 788, 22, 315, 118]",0.7230769230769231
2026-03-09 22:20:56.531834,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 281, 258, 334, 506, 72]",0.6538461538461539
2026-03-09 22:21:01.485325,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[273, 840, 14, 565, 837, 777, 501, 746, 1014, 514]",0.5307692307692308
2026-03-09 22:21:05.315340,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[425, 845, 258, 799, 103, 137, 457, 692, 894, 785, 833, 500, 411, 523, 870, 443]",0.7
2026-03-09 22:21:20.938674,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[618, 256, 481, 1031, 642, 621, 672, 471, 509, 244, 891, 527, 346, 1037, 93, 963, 643, 444, 578, 574]",0.7461538461538462
2026-03-09 22:21:37.816675,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[424, 693, 505, 830, 607, 313, 319, 124, 656, 905, 551, 209, 379, 224, 158, 791, 213, 834, 320, 589, 64, 346, 185, 413]",0.7692307692307693
2026-03-09 22:21:45.924906,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 700, 14, 868, 960, 1043, 885, 926]",0.7
2026-03-09 22:21:51.673946,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 476, 400, 40]",0.7153846153846154
2026-03-09 22:21:57.382894,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[312, 1007, 128, 367, 949, 766, 40, 209, 825, 417, 33, 613, 302, 569, 351, 993, 958, 679, 751, 686, 72, 235, 930, 469, 511, 319, 737, 413, 842, 37, 284, 344]",0.823076923076923
2026-03-09 22:21:59.963909,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[1025, 772, 788, 118, 947, 287, 436, 384, 315, 534, 22, 891]",0.7538461538461538
2026-03-09 22:22:03.959413,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 72, 334, 258, 281, 506]",0.5307692307692308
2026-03-09 22:22:08.621274,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[746, 840, 1014, 501, 14, 837, 514, 273, 565, 777]",0.6615384615384615
2026-03-09 22:22:14.781307,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 785, 411, 894, 870, 523, 457, 137, 443, 799, 692, 845, 103, 258, 500, 425]",0.6461538461538462
2026-03-09 22:22:31.449483,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[444, 527, 244, 643, 471, 509, 256, 578, 621, 891, 574, 642, 1037, 93, 346, 672, 963, 1031, 481, 618]",0.7
2026-03-09 22:22:46.513090,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[158, 424, 319, 607, 693, 830, 589, 834, 213, 505, 379, 224, 64, 313, 320, 656, 791, 124, 209, 185, 905, 346, 413, 551]",0.7769230769230769
2026-03-09 22:22:52.462514,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[926, 1043, 960, 885, 14, 700, 868, 852]",0.4230769230769231
2026-03-09 22:23:01.195080,4,"[40, 253, 400, 476]",0.5692307692307692,"[253, 40, 400, 476]",0.5615384615384615
2026-03-09 22:23:06.916830,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[436, 947, 315, 384, 118, 772, 22, 891, 788, 1025, 287, 534]",0.7
2026-03-09 22:23:08.912463,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[511, 72, 679, 40, 766, 319, 1007, 209, 312, 825, 686, 344, 284, 37, 413, 842, 128, 613, 351, 469, 958, 930, 993, 737, 302, 417, 751, 235, 367, 33, 949, 569]",0.7461538461538462
2026-03-09 22:23:11.362488,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 72, 281, 258, 506, 334]",0.6615384615384615
2026-03-09 22:23:16.093924,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[273, 14, 501, 837, 840, 514, 777, 746, 1014, 565]",0.6
2026-03-09 22:23:22.289004,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[785, 692, 411, 443, 258, 894, 870, 103, 425, 137, 833, 799, 457, 500, 523, 845]",0.7615384615384615
2026-03-09 22:23:38.049912,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[574, 93, 672, 963, 509, 256, 642, 527, 643, 444, 1031, 244, 618, 1037, 578, 621, 471, 481, 346, 891]",0.7153846153846154
2026-03-09 22:23:57.911780,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[424, 185, 124, 693, 64, 379, 905, 158, 791, 346, 320, 551, 589, 830, 834, 213, 319, 224, 209, 313, 607, 505, 656, 413]",0.7846153846153846
2026-03-09 22:23:58.090653,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[885, 926, 868, 1043, 960, 700, 14, 852]",0.4846153846153846
2026-03-09 22:24:06.802380,4,"[40, 253, 400, 476]",0.5692307692307692,"[40, 476, 253, 400]",0.5692307692307692
2026-03-09 22:24:16.136588,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[772, 436, 891, 534, 788, 315, 1025, 384, 287, 118, 22, 947]",0.6
2026-03-09 22:24:17.956236,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[351, 737, 949, 511, 842, 417, 679, 751, 344, 235, 993, 686, 284, 367, 825, 72, 930, 37, 33, 209, 958, 1007, 302, 613, 40, 569, 128, 413, 766, 312, 319, 469]",0.7923076923076923
2026-03-09 22:24:17.957152,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[72, 281, 334, 506, 746, 258]",0.6692307692307692
2026-03-09 22:24:23.378276,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[273, 514, 501, 777, 840, 14, 746, 565, 837, 1014]",0.6230769230769231
2026-03-09 22:24:30.433092,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[692, 103, 845, 137, 870, 500, 833, 785, 894, 425, 258, 457, 411, 443, 799, 523]",0.7461538461538462
2026-03-09 22:24:45.474131,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[574, 509, 578, 444, 1031, 1037, 527, 471, 618, 891, 643, 244, 621, 481, 93, 963, 672, 642, 346, 256]",0.6307692307692307
